name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1852091097.069024,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Drift Trade,1004144961.3012174,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
GMX V2 Perps,500776268.90454966,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Hyperliquid HLP,573740838.5923287,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
dYdX V4,175469190.52821913,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,81729150.78976648,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Synthetix V3,152604041.4533041,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
MYX Finance,27947188.816445008,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Ostium,49569341.966929674,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43034171.57298257,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Contango V2,32566204.243017495,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,94796952.38848035,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34497906.09864167,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Moonlander,33170397.776859418,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Wasabi,26743046.30947411,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Toros,15716314.594715983,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
SynFutures V3,11132441.09360654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Gains Network,24946980.587034177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Fulcrom Perps,25418112.780952636,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,23267558.486442126,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Storm Trade,13881795.419986743,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Avantis,116096712.69644645,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46517829.957106516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Adrena Protocol,16376500.872020483,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
FlashTrade,17993782.129187673,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Helix Perp,12520720.306151781,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12474279.965781873,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,36827725.83949174,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-27T08:30:53.590328
ZO Perps,12163334.069495784,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-27T08:30:53.590328
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,76553400.4766456,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-27T08:30:53.590328
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,19094441.158868246,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-27T08:30:53.590328
Bluefin Pro,11158521.615426484,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-27T08:30:53.590328
Reya Perps,39588348.82952986,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-27T08:30:53.590328
Vest Markets,25889720.412100106,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-27T08:30:53.590328
