name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2149225128.0266776,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Drift Trade,856203150.8130248,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
GMX V2 Perps,570223797.1764768,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Hyperliquid HLP,522542552.01164895,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
dYdX V4,273003300.96116,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Lighter V2,290994465.3645518,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
edgeX,162680976.04911953,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Derive V2,86187315.15098475,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Synthetix V3,83353830.4109274,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
MYX Finance,32566518.82029053,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Paradex,60640800.68634283,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
LuckyFuture,52098054.35333629,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Ostium,45853312.95600371,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Aster Perps,46405070.97460326,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
dYdX V3,43241963.628798425,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Contango V2,38704322.177816406,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
RollX,36256984.54910515,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Extended,39342578.422623456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Orderly Perps,38567998.04177988,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Aevo Perps,34633899.99649626,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Moonlander,33730620.30380021,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Wasabi,31510880.12529091,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Toros,25337011.71506466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
SynFutures V3,11358274.54260985,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Gains Network,26492228.361568183,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Fulcrom Perps,24340908.994879536,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Reya DEX,25014218.349456023,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Surf Protocol,22646198.124514215,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Storm Trade,21915432.27262055,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Avantis,23118174.884769864,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
APX Finance,22168146.436979417,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Apex Omni,21119881.04641521,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Adrena Protocol,16773471.324217962,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
FlashTrade,16745627.43704051,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Helix Perp,15391495.83299,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10171386.19965649,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-20T08:29:32.634247
Hakka Finance,10675087.035233598,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-15T08:30:30.331176
