name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,684733601.429148,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,263300145.5531062,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Hyperliquid HLP,433195675.6999664,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
dYdX V4,109255799.29732992,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,102060013.73758942,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Synthetix V3,38354076.626691826,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
MYX Finance,20157684.532943666,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,65004858.52957092,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39496528.343571655,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,180581362.1737979,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,21860536.669791248,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Moonlander,31795744.05800262,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Wasabi,11121489.207297307,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Toros,10512951.59641363,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-26T09:01:28.305954
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,19040348.962921478,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Fulcrom Perps,14817496.245470913,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,66689680.39785375,Base,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,36545904.318383895,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10676698.902651101,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-07T09:07:10.751361
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,31663690.168657552,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-04-07T09:07:10.751361
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
