name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1279121632.0019896,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Drift Trade,645330619.1247889,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
GMX V2 Perps,396705190.83373016,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Hyperliquid HLP,401996552.7862755,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
dYdX V4,162260315.76361585,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,74108723.98759359,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Synthetix V3,60623107.03301343,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
MYX Finance,23671044.462118655,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,47008711.41533155,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41244975.74239952,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,99873991.98518418,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29351313.48116306,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Moonlander,31802819.038807213,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Wasabi,25140495.835291263,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Toros,10562518.752111793,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,27343608.346338637,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Fulcrom Perps,21052818.47172078,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12495633.922438491,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Avantis,105004404.48894061,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45478445.20530287,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14639727.8351211,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11661484.611574462,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,42273738.88684719,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-12T08:34:02.133621
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10333543.661572358,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-12T08:34:02.133621
Bluefin Pro,10077339.29226525,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-12T08:34:02.133621
Reya Perps,26159341.53537782,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-12T08:34:02.133621
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,36038626.508815326,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-12T08:34:02.133621
SunX,65695613.461314835,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-12T08:34:02.133621
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
