name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1855288962.1208615,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Drift Trade,1001658035.3460727,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
GMX V2 Perps,527424715.23328584,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Hyperliquid HLP,462105678.75420964,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
dYdX V4,260390111.45442134,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,90891348.23509258,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Synthetix V3,80632891.56020801,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
MYX Finance,27676483.017306857,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Ostium,43825483.800321735,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43067650.06438161,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Contango V2,36538082.74983066,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
RollX,36110241.01623735,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Extended,52086752.58773332,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,31843150.781910498,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Moonlander,33272437.13851726,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Wasabi,28760693.469940703,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Toros,18531615.193504997,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
SynFutures V3,11094245.147247208,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Gains Network,27693950.97117816,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Fulcrom Perps,27155025.167390846,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Reya DEX,24674497.528707728,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Surf Protocol,22400872.943976834,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Storm Trade,17581219.789729163,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Avantis,22614090.121582646,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,24830097.925080374,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Adrena Protocol,19626224.830110554,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
FlashTrade,24556399.3422342,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Helix Perp,19137385.858368777,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11422673.745211229,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-23T08:28:21.105972
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,14409221.513891168,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-23T08:28:21.105972
ZO Perps,12335543.317872053,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-23T08:28:21.105972
GRVT,10047367.99805739,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-09-23T08:28:21.105972
