name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1138000235.2186399,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Drift Trade,481317790.20852685,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
GMX V2 Perps,379260125.5512733,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Hyperliquid HLP,343076075.7712074,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
dYdX V4,158173350.24640268,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,69692849.00163575,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Synthetix V3,53126715.97506275,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
MYX Finance,22809465.62328362,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,56775030.85235569,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41070673.23002887,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,122437065.76835491,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,26754113.286768477,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Moonlander,31720598.63942882,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Wasabi,26835980.389460243,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Toros,10086319.337682681,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23618441.384659123,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Fulcrom Perps,19720233.16464169,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12657885.050354358,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Avantis,103627126.92696078,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44351058.206307665,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12885637.60683784,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11689442.041998012,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-30T08:33:52.160215
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41098520.47822484,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-30T08:33:52.160215
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,25499728.75044742,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-30T08:33:52.160215
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,48224778.796676844,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-30T08:33:52.160215
SunX,21515611.583015073,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-30T08:33:52.160215
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,23467297.181546908,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2025-12-30T08:33:52.160215
Tea-REX,11362951.165294897,Sei,Derivatives,2025-12-19T08:33:41.058581,2025-12-30T08:33:52.160215
