name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1836679426.7338612,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Drift Trade,1049154838.093152,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
GMX V2 Perps,541063977.0237486,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Hyperliquid HLP,479239726.9036496,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
dYdX V4,261202257.9070071,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,91245391.81983449,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Synthetix V3,80518523.16601047,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
MYX Finance,27975950.095728155,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Ostium,43210454.93029999,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43091768.019842625,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Contango V2,36431843.61076667,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
RollX,36082093.643286124,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Extended,52747920.00938171,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,31932722.61782697,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Moonlander,33265740.552592654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Wasabi,29518815.322755806,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Toros,21474130.16414008,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
SynFutures V3,10746904.329052405,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Gains Network,27674737.29362006,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Fulcrom Perps,27036069.180818204,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Reya DEX,26611662.28269439,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Surf Protocol,22964343.309736364,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Storm Trade,17530545.083778825,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Avantis,21988167.25826071,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,24704497.081091054,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Adrena Protocol,20488761.487266142,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
FlashTrade,24215219.956159167,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Helix Perp,15427032.002686301,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11311262.96779821,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-22T08:29:57.676630
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,14116263.502936954,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-22T08:29:57.676630
ZO Perps,12326163.036447857,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-22T08:29:57.676630
GRVT,10038868.76739,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-09-22T08:29:57.676630
