name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,874139593.2963002,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Drift Trade,323385817.04519075,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
GMX V2 Perps,259036369.43229988,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Hyperliquid HLP,433609782.697953,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
dYdX V4,125665207.30438584,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,91332417.71116945,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Synthetix V3,43187921.20649903,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
MYX Finance,20416338.17684571,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,87148552.55531415,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39551656.23262569,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,193913877.53404284,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,21614945.703696754,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Moonlander,31706497.000861112,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Wasabi,13630615.011224255,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Toros,10031889.952448815,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-19T08:49:22.861804
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,21692930.315248117,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Fulcrom Perps,15470020.89202364,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,80418137.94793765,Base,Derivatives,2025-08-12T10:19:10.407698,2026-03-20T08:48:24.300182
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
