name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1180280943.8751204,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Drift Trade,465148911.21217465,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
GMX V2 Perps,412638244.6837904,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Hyperliquid HLP,308013174.7380184,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
dYdX V4,156892692.61845103,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,76595797.60078028,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Synthetix V3,63172937.09012947,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
MYX Finance,23644657.711786345,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,59910152.44241511,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41538694.8047636,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,141600159.36768568,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27385682.142060857,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Moonlander,31843528.601808734,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Wasabi,33144117.003480054,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Toros,15671138.668920692,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,26505125.08644592,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Fulcrom Perps,21070432.738116287,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13774534.825881664,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Avantis,104691213.53461654,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,43406235.743893124,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14243908.335220467,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12589113.611904038,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-06T08:35:48.096432
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,43716264.73740733,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-06T08:35:48.096432
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,26314062.087838832,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-06T08:35:48.096432
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,55130586.69296691,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-06T08:35:48.096432
SunX,22566972.912820593,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-06T08:35:48.096432
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,23854104.133075356,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-06T08:35:48.096432
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
