name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1270011194.1292596,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Drift Trade,638780893.9071565,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
GMX V2 Perps,386214370.1635111,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Hyperliquid HLP,405761173.87877876,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
dYdX V4,160268305.78144604,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,72024008.56951173,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Synthetix V3,61635287.93437154,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
MYX Finance,23335015.950017042,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,47331709.04846618,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40990968.808452114,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Contango V2,16118246.034740131,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,100994594.80748917,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29036222.53927428,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Moonlander,31980700.07209713,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Wasabi,24781843.943337806,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Toros,10049853.76400626,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,27067474.457108982,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Fulcrom Perps,20724580.9484039,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12565123.446871951,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Avantis,107013780.73804268,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45203586.2506353,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13890163.419012917,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11465604.106511634,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-09T08:34:00.448654
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,42236146.356598295,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-09T08:34:00.448654
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,11071846.33174116,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-09T08:34:00.448654
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,26039130.515019536,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-09T08:34:00.448654
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,35706024.792961836,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-09T08:34:00.448654
SunX,63094669.86329122,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-09T08:34:00.448654
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
