name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,728641181.2852134,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,179047971.6567565,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Hyperliquid HLP,248865498.3794027,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
dYdX V4,83584365.74211189,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,115508736.68917888,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Synthetix V3,28404582.266721413,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
MYX Finance,13436888.116174147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-14T10:21:30.670585
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,37798219.561607815,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,37937008.05518547,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Contango V2,10745436.255623732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,137595568.63517377,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-06-25T10:45:24.043979
