name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2361253753.857891,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Drift Trade,917744879.0995722,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
GMX V2 Perps,542694971.7483088,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Hyperliquid HLP,604194134.4674463,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
dYdX V4,264439932.65950447,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Lighter V2,356989580.0194686,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
edgeX,170978878.87688768,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Derive V2,88295305.30447455,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Synthetix V3,86202947.55369332,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
MYX Finance,31905305.694881007,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Paradex,78415040.47021289,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
LuckyFuture,52513262.879569,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Ostium,43008257.05539623,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Aster Perps,32046632.92134005,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
dYdX V3,43324882.651583426,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Contango V2,38868780.02376684,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
RollX,35383855.69406751,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Extended,36427561.85546918,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33930236.44754031,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Moonlander,33747820.334424354,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Wasabi,30654890.553540114,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Toros,20567018.80047951,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
SynFutures V3,11131842.24840056,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Gains Network,29291205.430957545,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Fulcrom Perps,27519677.77673813,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Reya DEX,24416988.4779865,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Surf Protocol,22287132.332444053,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Storm Trade,19673812.307374988,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Avantis,23035376.25381066,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
APX Finance,23546037.12860538,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Apex Omni,23432260.193836976,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Adrena Protocol,17827400.23228256,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
FlashTrade,21995376.21034551,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Helix Perp,14105832.93096,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10493620.266015131,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-03T08:27:49.468784
Hakka Finance,10078657.741132863,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-02T08:29:27.864214
