name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2483013891.366852,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Drift Trade,944652185.4949818,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
GMX V2 Perps,549926194.2657976,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Hyperliquid HLP,551109882.7144257,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
dYdX V4,262156939.96642724,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Lighter V2,391189724.21798474,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,91010323.59001166,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Synthetix V3,91064546.8319494,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
MYX Finance,32430651.20737765,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,53569848.087326415,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Ostium,44538730.75674274,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Aster Perps,40831238.55275133,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
dYdX V3,43398676.19510995,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Contango V2,37857343.64593609,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
RollX,36148401.0331266,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Extended,38547793.43680972,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33641634.895304404,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Moonlander,33122826.158237163,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Wasabi,30152056.855978284,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Toros,20734853.92496696,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
SynFutures V3,11228613.547120415,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Gains Network,28743932.407537542,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Fulcrom Perps,28029859.625077352,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Reya DEX,27010130.396767233,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Surf Protocol,22131238.423105005,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Storm Trade,19842228.910098348,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Avantis,22444146.59859756,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
APX Finance,23850618.571554713,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Apex Omni,23878890.34542811,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Adrena Protocol,18842313.397893324,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
FlashTrade,23223909.2458229,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Helix Perp,20564872.829015043,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11165482.59528449,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Hakka Finance,10043416.13335496,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-09T08:29:03.598766
