name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1873055248.443285,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Drift Trade,988408428.2353946,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
GMX V2 Perps,505866731.47277546,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Hyperliquid HLP,424747282.363994,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
dYdX V4,245126540.46424463,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,79791706.90531746,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Synthetix V3,138015788.27547404,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
MYX Finance,27837084.493873637,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Ostium,40370407.83523419,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42968857.16655321,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Contango V2,35606815.51058684,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
RollX,36581604.1331285,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Extended,54747763.59279106,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34442907.84574404,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Moonlander,33499758.195865873,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Wasabi,27958831.63940662,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Toros,16741820.383737165,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
SynFutures V3,11245010.835809177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Gains Network,25615277.827442687,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Fulcrom Perps,26610063.85817075,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Reya DEX,30807739.284645937,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Surf Protocol,22943867.591745656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Storm Trade,17689007.059279446,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Avantis,49339012.060480796,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,28256015.615847673,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Adrena Protocol,17893917.266437296,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
FlashTrade,21114413.693441566,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Helix Perp,15164771.967201,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11653821.998354822,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-01T08:28:51.668596
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,24289856.186511897,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-01T08:28:51.668596
ZO Perps,12440531.32728741,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-01T08:28:51.668596
GRVT,15763307.877391,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-01T08:28:51.668596
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,18912059.200887732,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-01T08:28:51.668596
ELFi Protocol,15367884.980542032,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-01T08:28:51.668596
