name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1146635681.7607536,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Drift Trade,479650086.411975,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
GMX V2 Perps,385873491.74699676,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Hyperliquid HLP,334902660.274616,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
dYdX V4,157999729.4714947,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,69906415.51023051,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Synthetix V3,52758214.07413619,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
MYX Finance,22932851.454955187,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,56682024.73363203,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41118936.085263625,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,126108658.83483587,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,26764299.631152023,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Moonlander,31880987.352626923,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Wasabi,27226783.41387956,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Toros,10086319.337682681,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23528416.02927732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Fulcrom Perps,19832614.20268404,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12869145.962468833,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Avantis,102828560.2269582,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44510212.122584194,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12992325.815495413,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11820679.445855064,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-31T08:34:00.521820
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41350672.06473597,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-31T08:34:00.521820
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
