name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1158454802.6244857,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Drift Trade,594450230.2332449,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
GMX V2 Perps,382744653.26716024,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Hyperliquid HLP,377688326.85892403,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
dYdX V4,160765320.3454123,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,72604208.56521565,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Synthetix V3,51662372.789774396,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
MYX Finance,22808022.825907163,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,53547287.242553085,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41153952.008783035,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,114418578.97628514,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27034684.60346426,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Moonlander,31946477.573925532,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Wasabi,22577560.775081787,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
Toros,10047325.194391737,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-19T08:33:41.058581
