name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,909004004.3745321,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Drift Trade,332844024.5962542,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
GMX V2 Perps,265842512.342129,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Hyperliquid HLP,426201512.16410863,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
dYdX V4,124199130.50768682,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,85453647.39889511,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Synthetix V3,45220841.41829132,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
MYX Finance,20872458.71167763,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,98831279.10768703,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39742576.49815759,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,197521202.37222937,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22812479.415073283,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Moonlander,31819471.65756547,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Wasabi,14697494.766402842,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
Toros,11465918.838664595,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,22886457.00694725,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-16T09:00:57.916404
