name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2407765512.6774216,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Drift Trade,898255179.0083718,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
GMX V2 Perps,549727519.2993844,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Hyperliquid HLP,594957756.4356871,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
dYdX V4,263816913.88871905,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Lighter V2,374572751.808736,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,91129704.95462155,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Synthetix V3,86043826.79960696,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
MYX Finance,32013462.77431385,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52766027.22123107,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Ostium,43411325.39356062,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Aster Perps,37917655.46492043,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
dYdX V3,43396114.233660236,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Contango V2,38827422.482992664,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
RollX,36001652.675654404,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Extended,36787931.07140726,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33692020.05069645,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Moonlander,33779219.88732928,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Wasabi,30968022.01002446,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Toros,21271618.791379564,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
SynFutures V3,11256146.97544937,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Gains Network,29954280.871126134,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Fulcrom Perps,27902222.75029993,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Reya DEX,25610429.56959004,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Surf Protocol,22167461.558140703,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Storm Trade,19621486.772287816,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Avantis,22801289.7343033,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
APX Finance,23572137.59728226,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Apex Omni,23879749.24059922,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Adrena Protocol,17661900.410804983,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
FlashTrade,22272794.439784724,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Helix Perp,26243703.178037,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10883799.363542615,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-05T08:28:08.034888
Hakka Finance,10121322.868273586,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-05T08:28:08.034888
