name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,857179831.4761332,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Drift Trade,326117991.5787348,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
GMX V2 Perps,266897004.75620902,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hyperliquid HLP,367543263.298868,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
dYdX V4,134364795.91640174,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,58969955.81228456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Synthetix V3,39317480.97360897,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
MYX Finance,19994944.38743517,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,72716091.02023967,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39220982.88208224,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,214636044.97653577,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22291922.865434278,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Moonlander,31616242.17491461,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Wasabi,18082010.1666897,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24171130.447159976,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Fulcrom Perps,15285920.247662093,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10870418.544692345,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Avantis,89935021.216529,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,38765755.80037455,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10519868.665810809,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Helix Perp,11309159.073751247,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-04T08:48:38.237747
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,38036042.51627722,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-02-13T08:49:54.678147
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,24315838.911707554,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-02-13T08:49:54.678147
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,65004069.53886991,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-02-13T08:49:54.678147
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,27574028.922389273,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-02-13T08:49:54.678147
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,13798529.882596673,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-02-13T08:49:54.678147
