name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1105415525.6972654,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Drift Trade,565030897.2398758,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
GMX V2 Perps,382695411.05519736,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Hyperliquid HLP,354929377.68492216,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
dYdX V4,159279312.1376952,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73082556.22755578,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Synthetix V3,56079348.51150267,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
MYX Finance,22745636.575259555,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,57475631.38039428,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41067413.32331306,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,116268894.22080101,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,26961061.378678612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Moonlander,32058255.431544118,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Wasabi,23746532.655084975,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Toros,10273090.601905197,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24231913.087389052,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Fulcrom Perps,19953877.465759505,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12521249.477766944,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
Avantis,103379229.64475901,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-25T08:32:47.975884
