name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1397835083.163178,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Drift Trade,713138897.7558676,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
GMX V2 Perps,374732142.6906689,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Hyperliquid HLP,446280245.1140545,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
dYdX V4,160900783.06505752,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,67893154.5937328,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Synthetix V3,70633863.90826923,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
MYX Finance,22896016.564102963,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,49713463.14161401,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Ostium,48120161.51674699,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40645880.98031033,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Contango V2,16973425.8959169,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,95919161.50485265,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,28900916.673461005,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Moonlander,31715188.72590285,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Wasabi,21876363.511319526,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Toros,12363759.631598637,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,25328411.32279055,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Fulcrom Perps,20619782.417869937,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,17673647.434644092,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Storm Trade,11843921.83789562,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Avantis,110151375.19745566,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46922474.77792195,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12805764.935668228,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10840494.937316552,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-25T14:56:08.291780
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41683347.67535292,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-25T14:56:08.291780
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10928866.408782022,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-25T14:56:08.291780
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,26664999.699577335,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-25T14:56:08.291780
Vest Markets,12041999.195478242,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-25T14:56:08.291780
Ethereal DEX,30578849.099426568,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-25T14:56:08.291780
SunX,62852140.57748036,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-11-25T14:56:08.291780
