name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,827844146.5683805,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Drift Trade,308296482.02021766,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
GMX V2 Perps,259134055.37825882,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Hyperliquid HLP,447517683.8886905,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
dYdX V4,118636445.26740324,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,99602669.63813312,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Synthetix V3,37076166.118799895,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
MYX Finance,20012777.316419102,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,84739747.77012067,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39391279.45315687,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,186062867.00993744,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,21555513.10410157,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Moonlander,31777068.46429181,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Wasabi,11281433.142098293,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Toros,10512951.59641363,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-26T09:01:28.305954
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,19280649.383717883,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Fulcrom Perps,14704472.355549354,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,71165151.71541615,Base,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,37023360.55757549,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
