name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2470337619.2625704,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Drift Trade,945841475.6102616,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
GMX V2 Perps,549273735.6222045,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Hyperliquid HLP,549467446.3715409,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
dYdX V4,262689003.04372597,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Lighter V2,393440028.06340444,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,90143892.55726635,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Synthetix V3,89526448.83086465,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
MYX Finance,32430651.20737765,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52288545.33431238,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Ostium,44634067.08831798,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Aster Perps,40596632.236247785,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
dYdX V3,43342265.69779169,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Contango V2,36897298.591136605,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
RollX,35695027.6966797,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Extended,39882607.76695153,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33637763.144218706,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Moonlander,32960819.354427353,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Wasabi,30258152.61945184,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Toros,20006099.90175546,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
SynFutures V3,10844065.35104711,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Gains Network,28629512.50034466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Fulcrom Perps,27833081.97102857,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Reya DEX,26919455.810113475,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Surf Protocol,22419797.57013339,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Storm Trade,19721594.772328228,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Avantis,22497216.326767784,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
APX Finance,23867793.869369373,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Apex Omni,23919995.472873233,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Adrena Protocol,18667116.878289435,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
FlashTrade,23414695.14041809,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Helix Perp,24271977.149354,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11093842.28975264,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-10T08:28:42.653079
Hakka Finance,10043416.13335496,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-09T08:29:03.598766
