name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,690119725.0644628,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,239030091.70963514,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Hyperliquid HLP,374825385.0706917,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
dYdX V4,100751761.38665621,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,121670153.32586211,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Synthetix V3,42196809.77361575,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
MYX Finance,13458711.760525467,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,46921618.629508324,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39827123.2761508,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,166759029.58049786,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,19689938.677698195,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Moonlander,31569403.5374768,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-29T10:07:53.779621
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10067814.780285474,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
