name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,703972465.5620197,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,268868702.741357,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Hyperliquid HLP,437105784.9827988,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
dYdX V4,107986502.87157893,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,106936014.66717073,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Synthetix V3,39986538.88752722,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
MYX Finance,20622831.058740236,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,67983589.09438907,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39720661.92911816,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,179703212.63367364,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22016832.23983376,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Moonlander,31746154.458040062,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Wasabi,11305390.682549246,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Toros,10512951.59641363,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-26T09:01:28.305954
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,18814763.89672807,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Fulcrom Perps,15392735.745842617,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,65742987.48099854,Base,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,36837952.684904814,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10980621.622892711,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-08T09:06:00.993467
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,31881483.062508363,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-04-08T09:06:00.993467
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,19364729.235538308,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-04-08T09:06:00.993467
