name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,864803566.5516467,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
Drift Trade,340372401.20000017,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
GMX V2 Perps,271430413.6823285,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
Hyperliquid HLP,323539914.9308593,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
dYdX V4,147725909.28790304,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,58129163.43789971,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
Synthetix V3,38237389.092519276,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
MYX Finance,19811202.98860943,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,69123359.65355791,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39146497.11248181,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-06T08:49:49.171953
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
