name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,851635742.6518368,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Drift Trade,322103341.36679685,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
GMX V2 Perps,275651161.4086561,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Hyperliquid HLP,383074287.20072997,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
dYdX V4,131059620.68069594,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,65408609.60898535,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Synthetix V3,45125862.82441505,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
MYX Finance,20140029.413803693,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,68825408.2672473,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39354934.875975914,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,212208760.99089321,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22405480.238126934,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Moonlander,31673887.946543507,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Wasabi,17087838.110155165,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23232275.002685815,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-18T08:51:23.070071
