name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1249459171.5129404,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Drift Trade,469403068.6794757,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
GMX V2 Perps,416030336.2993289,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Hyperliquid HLP,267705823.97514585,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
dYdX V4,153559003.7963404,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,88204646.3803486,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Synthetix V3,64715607.401178114,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
MYX Finance,23908747.88451173,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,66383807.19697477,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41710334.20304809,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,196625581.9203466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27579160.02849104,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Moonlander,32039920.21277047,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Wasabi,29991417.82485258,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Toros,16792208.069879584,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25197484.24097021,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Fulcrom Perps,20880991.40185729,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13374033.65285004,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Avantis,104319863.76702073,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42652196.95498882,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14450357.556993287,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Helix Perp,10556162.963043157,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12954973.102919662,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-16T08:34:46.388883
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,46312652.42998905,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-16T08:34:46.388883
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,26948663.229976323,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-16T08:34:46.388883
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
