name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1210202205.8843033,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Drift Trade,461656933.83073175,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
GMX V2 Perps,416032611.3529022,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Hyperliquid HLP,269932810.8873422,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
dYdX V4,155389229.11437798,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,81672881.423371,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Synthetix V3,70506320.43300092,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
MYX Finance,23910973.994617045,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,68157795.72823574,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41735288.55984991,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,182886956.4851758,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27596788.017048094,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Moonlander,32016754.938823305,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Wasabi,31144604.630372368,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Toros,16345849.010817865,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,26486764.882799473,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Fulcrom Perps,21120669.99401541,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13509248.163185362,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Avantis,105501720.46091883,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42591116.23416471,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14777667.66921784,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Helix Perp,10095587.51304348,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12947644.635931566,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-14T08:35:16.478801
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,45985896.15818029,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-14T08:35:16.478801
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,26918816.414989762,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-14T08:35:16.478801
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,67481679.92658386,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-14T08:35:16.478801
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
