name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,856270219.1012323,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Drift Trade,324958454.9413223,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
GMX V2 Perps,255227641.07578853,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Hyperliquid HLP,457149002.11939925,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
dYdX V4,120930661.474695,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,103516127.52569193,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Synthetix V3,39806002.42084463,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
MYX Finance,20609598.38926531,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,84164557.02344339,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39593047.609659314,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,189369588.23250708,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,21673385.29479832,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Moonlander,31745801.386032254,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Wasabi,13475241.92988041,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Toros,10063833.527475182,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,20623038.016695593,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Fulcrom Perps,15409093.81722255,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,77697279.7932583,Base,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,37102037.065776505,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10577466.97429919,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-25T08:55:55.809938
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
