name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1147941512.620715,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Drift Trade,588623187.2614311,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
GMX V2 Perps,387756524.91017824,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Hyperliquid HLP,366342090.7821024,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
dYdX V4,159011042.29894856,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,74248520.76145798,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Synthetix V3,53094183.837745205,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
MYX Finance,22996885.892847028,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,55681476.33834057,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41235751.82241839,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,117659710.9620946,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27203890.339009922,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Moonlander,31874606.51746769,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Wasabi,23325331.964299627,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Toros,10273090.601905197,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25675936.688853994,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Fulcrom Perps,20071342.447073914,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12587187.603709746,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Avantis,102892569.88146237,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45009393.55079483,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12109345.687528646,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11483452.255974842,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41872938.565392844,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-22T08:34:31.528161
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10110445.189634645,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-19T08:33:41.058581
Reya Perps,25657490.069037125,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-22T08:34:31.528161
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,41766417.01524395,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-22T08:34:31.528161
SunX,25138902.869273573,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-22T08:34:31.528161
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,22754531.791218694,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2025-12-22T08:34:31.528161
Tea-REX,11180974.20137716,Sei,Derivatives,2025-12-19T08:33:41.058581,2025-12-22T08:34:31.528161
