name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1828632158.8939195,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Drift Trade,960025380.0768129,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
GMX V2 Perps,504146766.7860701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Hyperliquid HLP,417453370.7846039,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
dYdX V4,252950509.20542008,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,78766316.6895922,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Synthetix V3,137488039.6820132,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
MYX Finance,27591803.164063413,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Ostium,40567873.90727887,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42896022.02726889,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Contango V2,35437297.35255537,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
RollX,35658226.82580733,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Extended,53798683.63498279,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34425136.48757735,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Moonlander,33423364.287505798,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Wasabi,26468639.220847055,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Toros,16579326.037803816,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
SynFutures V3,11143449.245242193,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Gains Network,26053900.337076776,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Fulcrom Perps,26415308.9095737,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Reya DEX,30648502.894662444,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Surf Protocol,22460016.89147965,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Storm Trade,17950221.900268447,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Avantis,34196283.59741474,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,26542497.615265656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Adrena Protocol,17331189.024966836,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
FlashTrade,22025200.15592329,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Helix Perp,15457060.478822,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11498713.014149882,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-29T08:31:37.789180
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,20581327.725371186,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-29T08:31:37.789180
ZO Perps,12121557.314028587,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-29T08:31:37.789180
GRVT,11289943.947391,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-09-29T08:31:37.789180
SunPerp,24150814.724189,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-09-29T08:31:37.789180
Vest Exchange,14186339.35081474,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-09-29T08:31:37.789180
ELFi Protocol,13340579.791712388,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-09-29T08:31:37.789180
