name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1663635863.3375835,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Drift Trade,852534750.2513608,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
GMX V2 Perps,449143824.9517884,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Hyperliquid HLP,577999871.9640719,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
dYdX V4,162017747.93802103,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,77155128.16777328,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Synthetix V3,110523656.03537731,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
MYX Finance,25113393.6057834,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Ostium,49936085.46345518,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41968194.45754491,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Contango V2,21579258.386396047,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,99017934.54434873,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,30663640.59052618,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Moonlander,33016077.000599474,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Wasabi,26006215.316013947,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Toros,12632069.265402084,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,28385056.927333556,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Fulcrom Perps,23653505.183103234,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,21289169.65753128,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Storm Trade,13785426.739343882,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Avantis,109395837.50785011,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,49223620.864632785,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Adrena Protocol,12751213.672894176,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
