name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,709143204.8617629,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,256772264.5040267,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Hyperliquid HLP,407298859.2241545,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
dYdX V4,108213511.21666826,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,109586165.54294425,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Synthetix V3,37413806.8371023,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
MYX Finance,20379089.28174095,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,56786240.15188964,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39623100.35879619,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,179404282.4848439,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,21931583.941673953,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Moonlander,31833240.387628574,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10512951.59641363,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-26T09:01:28.305954
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,18945052.600855347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
Fulcrom Perps,14952775.259882353,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-13T09:57:59.975258
