name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2087714615.6936095,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Drift Trade,838711031.3056028,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
GMX V2 Perps,574515302.2235787,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Hyperliquid HLP,432579798.7110114,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
dYdX V4,270297833.56063056,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Lighter V2,239606019.27330402,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
edgeX,121033942.88079867,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Derive V2,90420570.35462767,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Synthetix V3,82442309.41300842,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
MYX Finance,57764271.25909022,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Paradex,57722509.96366874,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
LuckyFuture,51630959.153644696,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Ostium,49717076.535651885,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Aster Perps,45180091.9922332,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
dYdX V3,43479227.59721882,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Contango V2,42619894.953571334,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
RollX,37878884.43428306,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Extended,38534418.928942986,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Orderly Perps,35924031.646636985,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Aevo Perps,34743816.678999096,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Moonlander,32677841.885996178,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Wasabi,31262751.803663194,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Toros,28651410.12628292,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
SynFutures V3,27835018.957941387,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Gains Network,27172430.089933276,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Fulcrom Perps,24615060.716842145,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Reya DEX,24300555.58436051,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Surf Protocol,23852537.679510634,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Storm Trade,23126274.05190722,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Avantis,22691573.844531033,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
APX Finance,21071853.790908538,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Apex Omni,20721338.89150694,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Adrena Protocol,15935212.069865879,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
FlashTrade,15254068.115755172,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
Helix Perp,14483450.382726004,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
GMX V1 Perps,10480733.348693278,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
MUX Perps,10281452.461679012,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-12T10:29:35.602684
