name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1331146609.4142911,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Drift Trade,669292564.2968282,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
GMX V2 Perps,389150333.2982304,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Hyperliquid HLP,414307461.5989825,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
dYdX V4,162330656.841722,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73548141.72313033,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Synthetix V3,67982587.51986206,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
MYX Finance,23604068.938575972,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,49008983.83292413,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41110143.92763039,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Contango V2,16279557.31749977,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,100387262.522794,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29142520.43266791,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Moonlander,31919500.871580385,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Wasabi,24827356.359992277,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Toros,10418652.589014279,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,26573299.36621817,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Fulcrom Perps,21134580.81241583,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
