name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,857678824.7717505,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Drift Trade,328468093.83113885,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
GMX V2 Perps,272096373.3179121,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Hyperliquid HLP,357278051.1497531,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
dYdX V4,142335759.08225212,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,58733460.34359187,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Synthetix V3,37707721.06904588,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
MYX Finance,20050106.79707291,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,81949127.06389049,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39236009.64278716,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,217497177.83529195,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
