name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1777213616.8545036,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Drift Trade,984248296.3857312,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
GMX V2 Perps,489071596.48328584,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Hyperliquid HLP,490501278.8586638,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
dYdX V4,192957124.10213763,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,78884018.06894545,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Synthetix V3,239826420.65844718,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
MYX Finance,27767939.889302954,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Ostium,50951892.03528302,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43065066.35191664,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Contango V2,32747205.558722828,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,63119244.3386767,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35006078.45446374,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Moonlander,33344166.27563251,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Wasabi,27214337.003014028,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Toros,17389693.1147946,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
SynFutures V3,11091387.203946032,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Gains Network,24057362.278499514,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Fulcrom Perps,26025374.04973982,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,23026494.320154443,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Storm Trade,13818607.891411982,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Avantis,80271839.7087572,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,36722495.13484511,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Adrena Protocol,16472495.476096919,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
FlashTrade,19847206.18353915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Helix Perp,16369597.497840501,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11824676.807908291,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,34593862.3119384,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-13T08:31:16.416566
ZO Perps,12759589.694845328,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-13T08:31:16.416566
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,28931916.11166282,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-13T08:31:16.416566
ELFi Protocol,19160143.80172203,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-13T08:31:16.416566
Bluefin Pro,11412119.328410864,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-13T08:31:16.416566
Reya Perps,32360735.06791185,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-13T08:31:16.416566
