name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1192795638.3311057,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Drift Trade,460333416.37440425,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
GMX V2 Perps,404718494.46220374,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Hyperliquid HLP,274620702.24451774,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
dYdX V4,156193911.60930872,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,78134311.21583147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Synthetix V3,60277104.08510485,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
MYX Finance,23438880.824500065,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,63053230.529928915,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41422252.504823804,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,174780718.29351088,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27262910.951402508,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Moonlander,32027671.730267197,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Wasabi,32648424.14434978,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Toros,15285061.343944164,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24913646.54625264,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Fulcrom Perps,20517873.150424067,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13081565.980437003,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Avantis,103433080.55452885,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42466284.46530011,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,15101427.25584599,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Helix Perp,10556767.84449759,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12367684.172119962,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-12T08:37:11.284795
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,46004870.546243295,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-12T08:37:11.284795
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,26654495.454489358,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-12T08:37:11.284795
