name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1781316342.3525012,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Drift Trade,959671937.9783971,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
GMX V2 Perps,512096262.82202834,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Hyperliquid HLP,461060190.4947246,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
dYdX V4,254961892.2888692,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,89513603.16164342,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Synthetix V3,101259228.23892543,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
MYX Finance,27354560.118220508,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Ostium,40393597.25620354,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42759849.5461293,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Contango V2,34491251.88489139,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
RollX,35666174.72193195,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Extended,52857601.437155046,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,35097470.512552574,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Moonlander,33321349.982064616,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Wasabi,27354511.285497185,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Toros,16936487.261586394,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
SynFutures V3,10994396.463592326,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Gains Network,26894922.474881276,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Fulcrom Perps,26481615.185392674,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Reya DEX,30487037.939613678,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Surf Protocol,22341822.82125657,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Storm Trade,17527543.779275455,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Avantis,25590250.61913558,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,24786579.680555217,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Adrena Protocol,19038001.22761018,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
FlashTrade,22571040.94006971,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Helix Perp,14628360.524695,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11235974.326663287,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-25T08:28:37.664832
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,15473131.755704496,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-25T08:28:37.664832
ZO Perps,12220835.077782111,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-25T08:28:37.664832
GRVT,10787964.42739,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-09-25T08:28:37.664832
