name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1816601039.7461653,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Drift Trade,998424345.4457322,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
GMX V2 Perps,482051047.8397058,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Hyperliquid HLP,555113146.7652988,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
dYdX V4,186454599.52233875,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,77958882.93591717,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Synthetix V3,243162859.2152235,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
MYX Finance,27487199.641432602,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Ostium,53945575.87449732,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42905483.43463915,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Contango V2,32688356.632111087,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,75407801.3834564,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34745016.15772529,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Moonlander,33101238.571186543,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Wasabi,27914656.89495724,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Toros,15643081.135405669,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
SynFutures V3,11091387.203946032,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Gains Network,23873038.675818663,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Fulcrom Perps,25625221.3866715,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22512882.09112216,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Storm Trade,14006135.317183949,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Avantis,89159721.84160616,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44280554.299968004,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Adrena Protocol,16773350.716796868,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
FlashTrade,19957447.182970192,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Helix Perp,10540711.058911787,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11770864.276983095,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-15T08:30:45.549376
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,35700016.28291408,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-15T08:30:45.549376
ZO Perps,12346319.125816323,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-15T08:30:45.549376
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,28732374.148689218,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-15T08:30:45.549376
ELFi Protocol,18810795.47401736,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-15T08:30:45.549376
Bluefin Pro,11255636.150882302,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-15T08:30:45.549376
Reya Perps,32372650.460399304,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-15T08:30:45.549376
