name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1396425575.798624,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Drift Trade,713328225.7888609,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
GMX V2 Perps,373530359.64270663,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Hyperliquid HLP,447771403.93869185,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
dYdX V4,160647239.62060213,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,68095194.62037823,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Synthetix V3,69538334.6900561,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
MYX Finance,22883001.787192233,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,49202829.766330205,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Ostium,46571799.03952494,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40647599.68352658,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Contango V2,16975220.940998208,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,95471905.79995862,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,28954727.557489682,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Moonlander,31680190.08956284,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Wasabi,22065332.291283824,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
Toros,12363759.631598637,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,25688531.451409824,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-26T09:56:47.535201
