name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1124053229.7106671,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Drift Trade,483781967.5563891,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
GMX V2 Perps,389889389.41278255,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Hyperliquid HLP,345266531.9340748,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
dYdX V4,158831662.01242903,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73053733.83029933,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Synthetix V3,55939391.607245,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
MYX Finance,23056144.631112803,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,57712012.641855404,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41206600.60729209,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,122477456.97273259,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,26987866.632179417,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Moonlander,31892072.447707385,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Wasabi,26998966.584425688,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Toros,10086319.337682681,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,22798642.546950605,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Fulcrom Perps,20144290.710650872,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13166816.601991553,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Avantis,105331389.39289115,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44564351.922864854,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12704887.782071441,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11751534.360544596,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-29T08:36:03.349403
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
