name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1336300190.7322829,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Drift Trade,670083575.5862253,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
GMX V2 Perps,392114528.51252073,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Hyperliquid HLP,414978036.74567795,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
dYdX V4,162504637.25941816,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,74467635.69444495,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Synthetix V3,72070164.84873146,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
MYX Finance,23627068.99581207,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,48058650.58577889,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41137611.766752824,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Contango V2,16400227.366077509,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,100020323.92023133,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29191210.42724606,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Moonlander,31799333.04191192,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Wasabi,25170821.97508084,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Toros,10690114.951450476,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,26377269.703631245,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Fulcrom Perps,21210373.89055351,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12352328.44309491,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Avantis,111921789.01306671,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,46239620.76954162,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,15028563.86050363,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11565724.758190027,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-04T08:33:21.785647
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41742914.99843881,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-04T08:33:21.785647
