name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,836510055.5199887,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
Drift Trade,312589820.42954487,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
GMX V2 Perps,261242058.02407682,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
Hyperliquid HLP,448532931.0788239,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
dYdX V4,118374824.65926893,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,103004157.10167612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
Synthetix V3,38971224.29039725,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
MYX Finance,20319227.45967861,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,84487434.7804432,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39517207.9935101,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-01T09:10:05.864716
