name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1758973723.567587,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Drift Trade,1010292392.1910195,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
GMX V2 Perps,479763879.15244323,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Hyperliquid HLP,559007778.0458966,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
dYdX V4,185972183.62216237,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,77283339.17597948,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Synthetix V3,202058592.96190313,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
MYX Finance,27359128.467344925,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Ostium,58244094.39833154,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42771478.98244052,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Contango V2,31856921.018970236,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,78696110.3600381,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34671992.124847494,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Moonlander,33162511.828145172,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Wasabi,26440842.581429847,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Toros,14922528.579051903,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
SynFutures V3,11204159.80423853,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Gains Network,24040380.27536402,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Fulcrom Perps,25434600.862612654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22065128.930991296,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Storm Trade,13918437.509985007,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Avantis,97566291.44486098,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,42899899.65237775,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Adrena Protocol,16488296.902403561,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
FlashTrade,18982078.582528356,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Helix Perp,10939068.225056345,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11668884.683831338,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-16T08:30:37.683766
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,36275126.78172196,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-16T08:30:37.683766
ZO Perps,12243562.839553513,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-16T08:30:37.683766
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,28762324.231211055,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-16T08:30:37.683766
ELFi Protocol,18402784.154775262,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-16T08:30:37.683766
Bluefin Pro,11212394.196391257,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-16T08:30:37.683766
Reya Perps,33470915.27033087,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-16T08:30:37.683766
