name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,690632704.7421281,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,242997757.7164271,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Hyperliquid HLP,359334506.18887764,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
dYdX V4,101131600.68001539,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,121567278.48359318,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Synthetix V3,41544310.33629364,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
MYX Finance,13482712.742848288,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,55181172.77885508,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39820809.12806526,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,167974782.74321395,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,19733738.937332325,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Moonlander,31460199.205969155,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10067814.780285474,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,14908606.680257348,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Fulcrom Perps,15093894.332165843,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,51235187.7002734,Base,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,38020950.8648316,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10384736.381662464,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-27T10:20:21.102208
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,31305479.868338294,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-04-27T10:20:21.102208
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,14096269.149701659,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-04-27T10:20:21.102208
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,38061569.6929013,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-04-27T10:20:21.102208
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,31549650.870894723,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-26T09:01:28.305954
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,29256604.340885945,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-04-27T10:20:21.102208
Antarctic,10469893.927280957,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-04-27T10:20:21.102208
Decibel,42941767.12423439,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-04-27T10:20:21.102208
Boros,11638486.57635054,Arbitrum,Derivatives,2026-03-24T08:57:16.176979,2026-04-27T10:20:21.102208
Wasabi Perps,10362335.722125366,Multi-Chain,Derivatives,2026-04-10T09:14:04.562950,2026-04-20T10:00:52.533658
