name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2299693226.489655,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Drift Trade,928934280.7416421,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
GMX V2 Perps,570467392.2979704,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Hyperliquid HLP,565178897.0695758,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
dYdX V4,268391482.08465448,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Lighter V2,322657777.5602373,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
edgeX,166121056.81336942,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Derive V2,88859399.03497513,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Synthetix V3,94626833.1769522,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
MYX Finance,32058695.378727615,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Paradex,66740400.208831325,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
LuckyFuture,52349031.107044905,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Ostium,44156839.66943717,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Aster Perps,30512382.08384735,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
dYdX V3,43931141.88846013,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Contango V2,41251966.62214966,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
RollX,35446565.64439329,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Extended,37544080.3146957,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Orderly Perps,41391135.51752415,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Aevo Perps,34366299.219770454,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Moonlander,33680978.98622517,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Wasabi,32886386.77430793,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Toros,22600445.597454477,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
SynFutures V3,11381775.789035032,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Gains Network,28477478.213356737,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Fulcrom Perps,26453160.269197464,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Reya DEX,24181514.91236018,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Surf Protocol,22299168.37897205,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Storm Trade,21483418.356839642,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Avantis,23338127.460440416,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
APX Finance,23586779.859797444,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Apex Omni,22394549.282246877,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Adrena Protocol,16765070.862016993,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
FlashTrade,19374885.389023095,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Helix Perp,15948362.618936,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10452258.657136254,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-27T08:28:36.323939
Hakka Finance,10449984.401908211,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-27T08:28:36.323939
