name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,749608915.1050031,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,264719794.3528173,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Hyperliquid HLP,400525000.26525754,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
dYdX V4,104947011.29827353,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,116475696.42723045,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Synthetix V3,40727849.670086846,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
MYX Finance,16924098.498345193,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,59654569.381482035,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39860493.29605338,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,177241715.6573053,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,21769358.602551047,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Moonlander,31939379.880478945,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10666802.377867382,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,18822851.551049657,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Fulcrom Perps,15596362.482313903,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,61953878.7390221,Base,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,36957393.53619288,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10888603.4930015,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-17T09:21:38.065118
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,31139690.547003075,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-04-17T09:21:38.065118
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,18357308.578816384,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-04-17T09:21:38.065118
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,45121004.089651905,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-04-17T09:21:38.065118
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,31549650.870894723,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-26T09:01:28.305954
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,25412426.84187216,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-04-17T09:21:38.065118
Antarctic,10273246.57133248,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-04-17T09:21:38.065118
Decibel,43014890.58633664,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-04-17T09:21:38.065118
Boros,12205498.854676293,Arbitrum,Derivatives,2026-03-24T08:57:16.176979,2026-04-17T09:21:38.065118
Wasabi Perps,12599241.241525374,Multi-Chain,Derivatives,2026-04-10T09:14:04.562950,2026-04-17T09:21:38.065118
