name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2414902550.073273,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Drift Trade,908161216.5226682,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
GMX V2 Perps,542136743.5331215,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Hyperliquid HLP,561115825.9081002,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
dYdX V4,262847172.49178848,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Lighter V2,387688606.0589177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,89832808.0191451,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Synthetix V3,85619152.5733498,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
MYX Finance,32063952.328519262,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52387784.89234938,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Ostium,43483481.19962874,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Aster Perps,39863091.21563232,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
dYdX V3,43278157.40430489,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Contango V2,37879652.97686835,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
RollX,35503280.35752177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Extended,38302301.48479551,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33585365.18257132,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Moonlander,33505960.648688212,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Wasabi,29399590.19863466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Toros,19940010.056033302,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
SynFutures V3,11269624.545470718,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Gains Network,28708867.69138941,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Fulcrom Perps,27642628.269878276,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Reya DEX,25051034.614482813,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Surf Protocol,22219107.960555177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Storm Trade,19844915.69250675,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Avantis,22512703.227176595,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
APX Finance,23725819.689277988,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Apex Omni,23874206.949126527,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Adrena Protocol,17948464.440611567,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
FlashTrade,22604406.42939278,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Helix Perp,23328341.950387,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10826013.503997691,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-08T08:30:46.379977
Hakka Finance,10121322.868273586,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-05T08:28:08.034888
