name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1121488362.0172827,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Drift Trade,578883468.7403609,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
GMX V2 Perps,388404145.4639088,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Hyperliquid HLP,362112288.6339779,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
dYdX V4,158808062.58759516,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,73153536.16001695,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Synthetix V3,53125200.836319,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
MYX Finance,22773105.01797791,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,58506468.279126994,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41104497.35564282,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,116094842.86526933,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27079162.942389175,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Moonlander,31753993.488875408,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Wasabi,23091367.94901355,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Toros,10273090.601905197,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-22T08:34:31.528161
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25509396.70430082,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
