name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1844158454.4118497,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Drift Trade,987711098.886396,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
GMX V2 Perps,483976997.4710555,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Hyperliquid HLP,577074346.9410429,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
dYdX V4,174688849.239795,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,79174638.55153716,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Synthetix V3,147851676.3190207,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
MYX Finance,27635559.015600003,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Ostium,48162662.9808068,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42858749.58192548,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Contango V2,31309968.06348153,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,95395688.23300095,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,32349223.39944993,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Moonlander,33277920.602487363,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
