name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1769160301.8245811,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Drift Trade,967503383.9773173,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
GMX V2 Perps,478916227.1083347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Hyperliquid HLP,527810070.3008835,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
dYdX V4,190217404.1956789,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,77448834.51399592,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Synthetix V3,256390620.1532664,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
MYX Finance,27295197.151468895,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Ostium,53294610.10434466,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42703170.95780514,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Contango V2,32339267.198534764,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,69689708.12427032,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34585663.007143036,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Moonlander,33370854.24698645,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Wasabi,26943618.18260052,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Toros,14976739.59962989,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
SynFutures V3,11091387.203946032,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-13T08:31:16.416566
Gains Network,23686170.776526153,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Fulcrom Perps,25440640.488161385,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22679880.156851113,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Storm Trade,13590701.95568483,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Avantis,85462271.09829557,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,41637939.76007469,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Adrena Protocol,16209227.487669641,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
FlashTrade,19599145.683988534,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Helix Perp,16369597.497840501,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11664517.52196125,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-14T08:27:29.515931
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,35511366.99584743,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-14T08:27:29.515931
ZO Perps,12400987.727623742,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-14T08:27:29.515931
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,24201565.670135,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-01T08:28:51.668596
Vest Exchange,28803942.967309378,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-14T08:27:29.515931
ELFi Protocol,19025635.2392803,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-14T08:27:29.515931
Bluefin Pro,11466218.824292894,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-14T08:27:29.515931
Reya Perps,32321043.16375137,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-14T08:27:29.515931
