name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1855804912.8048458,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Drift Trade,1042732304.367057,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
GMX V2 Perps,585090522.170095,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Hyperliquid HLP,508705412.42241573,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
dYdX V4,264946364.90916196,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,95094383.53471996,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Synthetix V3,89382249.23384024,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
MYX Finance,28703377.685472403,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Ostium,44243842.18739236,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43740992.23531188,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Contango V2,40006949.70654045,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
RollX,37431676.715316825,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Extended,52447328.43889799,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,32350910.404695883,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Moonlander,33216211.990256194,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Wasabi,29749871.864317592,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Toros,23781976.58632073,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
SynFutures V3,11412483.076701017,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Gains Network,29310722.88035393,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Fulcrom Perps,28234303.17785254,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Reya DEX,25093650.13391996,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Surf Protocol,23118851.537846763,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Storm Trade,19101197.55704029,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Avantis,19589379.54110518,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,24958607.54244347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Adrena Protocol,18575494.91217793,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
FlashTrade,23520865.160433654,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Helix Perp,20139006.551808,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11432655.976282336,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
Hakka Finance,10477671.714111026,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-18T08:27:22.728724
Pacifica,11246888.19894299,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-18T08:27:22.728724
ZO Perps,12848990.063988661,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-18T08:27:22.728724
