name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1203958152.2193508,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Drift Trade,605664986.6201522,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
GMX V2 Perps,384312538.7040252,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Hyperliquid HLP,387919645.74824554,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
dYdX V4,161417890.15829557,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,70418769.11620148,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Synthetix V3,54392222.41146519,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
MYX Finance,22854952.90394326,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,48420390.80819778,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,41080737.627399236,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,108272210.05077554,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,27110650.268154547,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Moonlander,31767638.118912898,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Wasabi,22645245.618369333,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Toros,10208229.698916847,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,26502092.80944059,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Fulcrom Perps,19919853.402639885,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13000303.721158301,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Avantis,103686902.13777018,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,44827124.22814254,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12859801.507385157,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11286923.899103861,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-17T08:34:39.995399
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41577427.840602815,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-17T08:34:39.995399
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10077339.29226525,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-12T08:34:02.133621
Reya Perps,25654348.984800234,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-17T08:34:39.995399
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,39530361.34354576,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-17T08:34:39.995399
SunX,61272655.50955356,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-17T08:34:39.995399
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,24300520.338173967,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2025-12-17T08:34:39.995399
