name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,831359879.5914963,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Drift Trade,318169505.6628294,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V2 Perps,270781700.26514155,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Hyperliquid HLP,381559584.89571476,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
dYdX V4,131130223.61057004,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,64465847.429840356,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Synthetix V3,44018335.25201373,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
MYX Finance,20068795.012920078,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,73489268.908828,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39292908.241335504,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,212172314.56749976,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22384304.68854581,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Moonlander,31686743.779765394,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Wasabi,16895829.709243845,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,24347771.265436407,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Fulcrom Perps,15610592.27065945,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10727319.010591708,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Avantis,90441213.76915443,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,37801440.935309656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10571249.337423934,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
