name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2200957530.496804,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Drift Trade,890399224.3341029,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
GMX V2 Perps,597231351.0248449,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Hyperliquid HLP,428295097.78126854,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
dYdX V4,271121259.4020826,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Lighter V2,250567471.7818709,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
edgeX,126746834.09117197,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Derive V2,91356770.72802012,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Synthetix V3,87640377.0892291,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
MYX Finance,52306580.10532079,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Paradex,56918341.13262572,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
LuckyFuture,51444652.10308224,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Ostium,49976575.394978106,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Aster Perps,51982641.629455216,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
dYdX V3,44046550.44900638,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Contango V2,44986022.48339615,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
RollX,38132550.50627058,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Extended,35992472.61860725,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Orderly Perps,36432766.084690005,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Aevo Perps,35071241.92397362,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Moonlander,33237680.299936038,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Wasabi,32814597.500327803,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Toros,33900605.98131836,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
SynFutures V3,28054500.441437926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Gains Network,27032420.589460146,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Fulcrom Perps,25299146.508381184,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Reya DEX,23795544.76195801,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Surf Protocol,23920318.987991244,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Storm Trade,23092493.167451747,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Avantis,23027530.214235287,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
APX Finance,21233258.262499366,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Apex Omni,21413798.60732473,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Adrena Protocol,17045635.755173426,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
FlashTrade,16281227.134398507,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Helix Perp,16302895.243902441,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
GMX V1 Perps,10457739.115362111,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
MUX Perps,10410428.132020194,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-13T08:31:27.040858
Hakka Finance,10638012.229255605,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-13T08:31:27.040858
