name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,881330041.3577943,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Drift Trade,325850056.8153494,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
GMX V2 Perps,262707193.70777833,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Hyperliquid HLP,417762188.3959988,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
dYdX V4,125482727.82239942,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,83574099.61274119,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Synthetix V3,44382805.24739635,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
MYX Finance,20536316.208614297,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,96407613.52928704,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39492150.52379521,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Contango V2,15848577.373605926,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,196793823.29447085,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,22678508.55237149,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Moonlander,31807070.461213347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Wasabi,14798512.129854966,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Toros,10428702.14780313,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,22873124.577005967,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Fulcrom Perps,15663728.703651613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,84381783.85285455,Base,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,36792244.07222851,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10399842.60660433,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-13T08:46:43.567206
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,36369969.992150575,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-03-13T08:46:43.567206
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,22656853.540782582,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-03-13T08:46:43.567206
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,61594603.396599,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-03-13T08:46:43.567206
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,31401113.04283344,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-13T08:46:43.567206
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,16383088.778493112,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-03-13T08:46:43.567206
Antarctic,10376420.794612493,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-03-13T08:46:43.567206
Decibel,45246881.40302356,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-03-13T08:46:43.567206
