name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2504799705.0376363,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Drift Trade,943988395.5130196,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
GMX V2 Perps,551250599.5024552,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Hyperliquid HLP,553340988.7361813,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
dYdX V4,262320187.35608798,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Lighter V2,402334965.5617467,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,92777253.67100264,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Synthetix V3,91067693.03115739,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
MYX Finance,32430651.20737765,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-09T08:29:03.598766
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52195201.13572313,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Ostium,44689431.3999372,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Aster Perps,42598742.40812834,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
dYdX V3,43544518.23090421,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Contango V2,37788424.452865675,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
RollX,36448278.83157561,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Extended,45288503.07564958,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33740176.95531579,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Moonlander,33238980.87346985,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Wasabi,30896386.085964434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Toros,20848364.431549158,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
SynFutures V3,11239448.995467145,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Gains Network,28609057.531053573,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Fulcrom Perps,28296056.770980645,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Reya DEX,26782497.45383593,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Surf Protocol,22724610.436888553,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Storm Trade,19832676.241394557,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Avantis,22579738.533724815,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
APX Finance,23906935.276351094,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Apex Omni,25269485.748526577,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Adrena Protocol,18207426.93230388,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
FlashTrade,24122335.352638837,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Helix Perp,25396136.078454,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11197586.927266462,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-11T08:27:46.249315
Hakka Finance,10179459.008888947,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-11T08:27:46.249315
