name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1858947699.1699204,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Drift Trade,977728345.6854109,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
GMX V2 Perps,506520695.13787234,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Hyperliquid HLP,430356697.59801155,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
dYdX V4,252885134.1738703,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,79934433.37938921,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Synthetix V3,149936390.9893456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
MYX Finance,27945290.994032778,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Ostium,40357416.90722156,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,43077434.517811686,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Contango V2,36234754.68040416,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
RollX,36309789.72609336,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Extended,54173724.71357087,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,34537944.42779399,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Moonlander,33536296.69698273,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Wasabi,26877295.8396929,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Toros,16828507.010089695,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
SynFutures V3,11114480.364667706,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Gains Network,26053732.777828354,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Fulcrom Perps,26603758.511506118,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Reya DEX,30840712.797748778,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Surf Protocol,22911746.880773954,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Storm Trade,17528245.557157174,TON,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Avantis,45898953.00907074,Base,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,27860833.987305142,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Adrena Protocol,17698110.388680257,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
FlashTrade,21007809.401753545,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Helix Perp,13323069.670558,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11667616.864911184,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-30T08:30:19.720804
Hakka Finance,10407837.341907484,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-09-19T08:27:34.480988
Pacifica,22551733.02091698,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-09-30T08:30:19.720804
ZO Perps,12334307.946082605,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-09-30T08:30:19.720804
GRVT,11040509.827391,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-09-30T08:30:19.720804
SunPerp,24132173.177478,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-09-30T08:30:19.720804
Vest Exchange,14832826.848847998,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-09-30T08:30:19.720804
ELFi Protocol,13275416.517913204,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-09-30T08:30:19.720804
