name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,638597553.3840764,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Drift Trade,23239161.8563455,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-04-02T09:02:05.432236
GMX V2 Perps,191283896.0252463,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Hyperliquid HLP,357839340.8596383,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
dYdX V4,97219981.8398033,dYdX,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,130696638.22111571,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Synthetix V3,40521965.781020306,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
MYX Finance,13436888.116174147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-14T10:21:30.670585
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,30976144.173396274,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Ostium,45898833.29679653,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,39135717.472291164,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Contango V2,10745436.255623732,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,149100902.31141222,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,16142692.72055398,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Moonlander,30200884.61114493,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10143239.843337147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-13T10:31:17.759198
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,13841201.017565276,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Fulcrom Perps,12631616.477057008,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,44400957.72328243,Base,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,34734623.98510947,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-29T11:31:45.218183
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10107671.69139206,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
