name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,2191840758.1948247,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Drift Trade,858978609.208855,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
GMX V2 Perps,580484839.428421,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Hyperliquid HLP,517102652.812157,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
dYdX V4,271100860.17669743,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Lighter V2,298451055.4031955,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
edgeX,161799227.79561922,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Derive V2,87252415.66888255,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Synthetix V3,85572532.58725321,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
MYX Finance,32657868.499571465,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Paradex,60936189.28561326,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
LuckyFuture,52264937.908884734,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Ostium,46145589.98477927,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Aster Perps,47138039.629828945,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
dYdX V3,43456880.31960719,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Contango V2,39634140.45780768,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
RollX,36389780.81877641,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Extended,42738984.11582512,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Orderly Perps,40184186.05300666,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Aevo Perps,34721800.968626834,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Moonlander,33771272.506308906,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Wasabi,31444297.71018003,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Toros,25841183.07493746,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
SynFutures V3,11321347.73002512,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Gains Network,26733032.75620269,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Fulcrom Perps,24451881.005954377,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Reya DEX,23851863.041123845,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Surf Protocol,22720252.562828008,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Storm Trade,21736733.742485568,TON,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Avantis,23207109.530519918,Base,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
APX Finance,22113867.511052266,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Apex Omni,21195447.9576034,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Adrena Protocol,17120071.75826106,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
FlashTrade,17526982.214864768,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Helix Perp,18992616.740938563,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10264105.831423923,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-21T08:29:12.535852
Hakka Finance,10675087.035233598,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-08-15T08:30:30.331176
