name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1346140072.6330876,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Drift Trade,741160286.8762298,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
GMX V2 Perps,385133239.9116266,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Hyperliquid HLP,448002034.3364307,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
dYdX V4,160103142.35948706,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,70665783.51002568,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Synthetix V3,74293395.05964245,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
MYX Finance,23270227.67953561,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,47389304.40421016,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Ostium,46806192.84224047,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,40851468.63284043,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Contango V2,17045660.79478037,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,96081208.8614857,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29081407.02477525,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Moonlander,31835929.154102527,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Wasabi,22613476.37011486,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
