name,tvl,chain,category,first_seen,last_seen
Jupiter Perpetual Exchange,1818369287.4799674,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Drift Trade,981426119.8455306,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
GMX V2 Perps,480628145.8946718,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Hyperliquid HLP,579362445.1473366,Hyperliquid L1,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
dYdX V4,170038998.788676,dYdX,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Lighter V2,470006878.4418466,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-18T08:27:22.728724
edgeX,170929575.3920516,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
Derive V2,78408414.16778246,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Synthetix V3,141194891.02825424,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
MYX Finance,27439448.57203401,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Paradex,79685560.65193713,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-09-04T08:27:43.038302
LuckyFuture,52794740.554500915,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Ostium,50898153.39736743,Arbitrum,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Aster Perps,37088918.42219481,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
dYdX V3,42681997.1550064,Ethereum,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Contango V2,31193093.07020307,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,96009353.56652656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,32187418.506313685,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Moonlander,33258749.7326561,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Wasabi,25679635.149026856,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Toros,14579062.261305047,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
SynFutures V3,11185793.998296335,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Gains Network,24889874.222087562,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Fulcrom Perps,24853198.276446477,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22573948.37741105,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Storm Trade,13931873.893349936,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Avantis,118289058.00429508,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,47297428.97666344,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Adrena Protocol,17170366.03987492,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
FlashTrade,17252647.77017509,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Helix Perp,12520720.306151781,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12418472.96474563,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-29T08:31:21.210114
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37204314.508865505,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-29T08:31:21.210114
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,85329166.42931081,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-29T08:31:21.210114
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,18254558.677101746,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-29T08:31:21.210114
Bluefin Pro,11201356.106651763,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-29T08:31:21.210114
Reya Perps,40273409.61754184,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-29T08:31:21.210114
Vest Markets,24712753.459880006,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-29T08:31:21.210114
